# Created by Octave 3.8.1, Sun Nov 29 16:50:09 2015 CET <hitch@hitch-GA-MA790XT-UD4P>
# name: RES
# type: matrix
# rows: 256
# columns: 3
 0.1830099632931306 0.1840587309910855 0.1866806502359727 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1929732564237021 0.205558468799161 0.1987414787624541 0.1898269533298374 0.183534347142108 0.1830099632931306 0.1830099632931306 0.1887781856318825 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.2108023072889355 0.2050340849501835 0.1945464079706345 0.1882538017829051 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.2863135815416885 0.2433141059255375 0.1830099632931306 0.1830099632931306 0.2024121657052963 0.2800209753539591 0.1830099632931306 0.2060828526481384 0.1830099632931306 0.1961195595175668 0.1872050340849502 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.2873623492396434 0.2926061877294179 0.2359727320398532 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.2852648138437336 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.2905086523335081 0.2852648138437336 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.2968012585212376 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.2873623492396434 0.2920818038804405 0.2732039853172522 0.1830099632931306 0.260094389092816 0.281069743051914 0.1830099632931306 0.1830099632931306 0.2836916622968013 0.2836916622968013 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.2695332983744101 0.2889355007865758 0.2773990561090718 0.1830099632931306 0.1830099632931306 0.2857891976927111 0.2978500262191924 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.2878867330886209 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.2779234399580493 0.286837965390666 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.2941793392763503 0.2994231777661248 0.2024121657052963 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.2821185107498689 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.2999475616151023 0.3009963293130571 0.2333508127949659 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.2071316203460933 0.3020450970110121 0.3036182485579444 0.2312532773990561 0.1830099632931306 0.1830099632931306 0.2784478238070268 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.2889355007865758 0.2842160461457787 0.1830099632931306 0.1830099632931306 0.2029365495542737 0.3025694808599895 0.2978500262191924 0.2186680650235973 0.1830099632931306 0.1830099632931306 0.2852648138437336 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.2847404299947562 0.2926061877294179 0.2732039853172522 0.1830099632931306 0.1908757210277923 0.2962768746722601 0.2758259045621395 0.1830099632931306 0.1830099632931306 0.2852648138437336 0.2962768746722601 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1924488725747247 0.1830099632931306 0.1830099632931306 0.2978500262191924 0.291557420031463 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.281069743051914 0.2957524908232826 0.2952281069743052 0.1830099632931306 0.1830099632931306 0.1866806502359727 0.1992658626114316 0.1830099632931306 0.1830099632931306 0.297325642370215 0.3041426324069219 0.2926061877294179 0.1966439433665443 0.1830099632931306 0.1830099632931306 0.2433141059255375 0.3015207131620346 0.2936549554273729 0.1830099632931306 0.1830099632931306 0.1961195595175668 0.1940220241216571 0.1940220241216571 0.1987414787624541 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.2962768746722601 0.2496067121132669 0.1830099632931306 0.1830099632931306 0.2307288935500787 0.2842160461457787 0.1830099632931306 0.1830099632931306 0.1961195595175668 0.1971683272155218 0.1929732564237021 0.1830099632931306 0.1861562663869953 0.1955951756685894 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.2490823282642895 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1830099632931306 0.1903513371788149 0.1940220241216571 0.1882538017829051 0.1851074986890404


# name: res_test
# type: matrix
# rows: 1
# columns: 256
 0.1 0.1 0.12 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.11 0.13 0.11 0.13 0.1 0.1 0.1 0.12 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.15 0.11 0.12 0.11 0.1 0.1 0.1 0.1 0.1 0.19 0.13 0.1 0.1 0.12 0.19 0.1 0.17 0.1 0.09 0.1 0.1 0.1 0.1 0.1 0.2 0.18 0.11 0.1 0.1 0.1 0.18 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.2 0.18 0.1 0.1 0.1 0.1 0.1 0.16 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.2 0.19 0.12 0.1 0.19 0.18 0.1 0.1 0.16 0.16 0.1 0.1 0.1 0.1 0.1 0.2 0.2 0.16 0.1 0.1 0.2 0.18 0.1 0.1 0.1 0.17 0.1 0.1 0.1 0.1 0.1 0.2 0.18 0.1 0.1 0.1 0.2 0.18 0.13 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.18 0.1 0.1 0.1 0.2 0.19 0.17 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.15 0.2 0.2 0.19 0.1 0.1 0.18 0.1 0.1 0.1 0.1 0.1 0.2 0.19 0.1 0.1 0.14 0.19 0.2 0.19 0.1 0.1 0.19 0.1 0.1 0.1 0.1 0.1 0.2 0.19 0.16 0.1 0.14 0.19 0.18 0.1 0.1 0.19 0.2 0.1 0.1 0.1 0.1 0.1 0.1 0.19 0.18 0.1 0.1 0.1 0.1 0.1 0.17 0.2 0.2 0.1 0.1 0.1 0.11 0.1 0.1 0.19 0.19 0.18 0.12 0.1 0.1 0.15 0.19 0.19 0.1 0.1 0.13 0.13 0.11 0.14 0.1 0.1 0.1 0.18 0.14 0.1 0.1 0.15 0.19 0.1 0.1 0.11 0.12 0.11 0.1 0.1 0.14 0.1 0.1 0.1 0.14 0.1 0.1 0.1 0.1 0.1 0.11 0.11 0.11 0.11


